,pdb,model,rmsd_paratope
1232,7coe_H0-L0,IgFold_ensemble_rank_0,2.8535237797196964
1233,7coe_H0-L0,IgFold_ensemble_rank_1,2.7658548205733378
1234,7coe_H0-L0,IgFold_ensemble_rank_2,2.287399239744217
1235,7coe_H0-L0,IgFold_ensemble_rank_3,2.7214127403173562
1236,7coe_H0-L0,AF2_ensemble_rank_0,2.778998554488798
1237,7coe_H0-L0,AF2_ensemble_rank_1,2.6363012545628335
1238,7coe_H0-L0,AF2_ensemble_rank_2,2.791671011812235
1239,7coe_H0-L0,AF2_ensemble_rank_3,3.03033128167479
1240,7coe_H0-L0,AF2_ensemble_rank_4,2.3732655064216788
1241,7ps6_C0-D0,ABodyBuilder2,0.8746346399670325
1242,7ps6_C0-D0,ABlooper,1.9750350122795517
1243,7ps6_C0-D0,AF2,1.3322956398314882
1244,7ps6_C0-D0,IgFold,1.1884660750836868
1245,7ps6_C0-D0,ABB2_ensemble_rank0,0.8746346399670325
1246,7ps6_C0-D0,ABB2_ensemble_rank1,1.4530350214036936
1247,7ps6_C0-D0,ABB2_ensemble_rank2,1.1512978327696497
1248,7ps6_C0-D0,ABB2_ensemble_rank3,1.4118514973815417
1249,7ps6_C0-D0,IgFold_ensemble_rank_0,1.1884660750836868
1250,7ps6_C0-D0,IgFold_ensemble_rank_1,1.2192501905568587
1251,7ps6_C0-D0,IgFold_ensemble_rank_2,1.3840379092635795
1252,7ps6_C0-D0,IgFold_ensemble_rank_3,1.1189354898463266
1253,7ps6_C0-D0,AF2_ensemble_rank_0,1.3322956398314882
1254,7ps6_C0-D0,AF2_ensemble_rank_1,0.7896706196525141
1255,7ps6_C0-D0,AF2_ensemble_rank_2,1.3198621233785788
1256,7ps6_C0-D0,AF2_ensemble_rank_3,1.2289663733532838
1257,7ps6_C0-D0,AF2_ensemble_rank_4,1.1541490426077878
1258,7q0g_H0-L0,ABodyBuilder2,2.6008316091163106
1259,7q0g_H0-L0,ABlooper,3.746155291040268
1260,7q0g_H0-L0,AF2,2.339991471059928
1261,7q0g_H0-L0,IgFold,2.362226569282469
1262,7q0g_H0-L0,ABB2_ensemble_rank0,2.6008316091163106
1263,7q0g_H0-L0,ABB2_ensemble_rank1,2.5002970228801717
1264,7q0g_H0-L0,ABB2_ensemble_rank2,2.565658370495268
1265,7q0g_H0-L0,ABB2_ensemble_rank3,2.449380764391536
1266,7q0g_H0-L0,IgFold_ensemble_rank_0,2.362226569282469
1267,7q0g_H0-L0,IgFold_ensemble_rank_1,2.3544543815674412
1268,7q0g_H0-L0,IgFold_ensemble_rank_2,2.5323292944177536
1269,7q0g_H0-L0,IgFold_ensemble_rank_3,2.299361148511512
1270,7q0g_H0-L0,AF2_ensemble_rank_0,2.339991471059928
1271,7q0g_H0-L0,AF2_ensemble_rank_1,2.3762757914188493
1272,7q0g_H0-L0,AF2_ensemble_rank_2,2.6232607274314854
1273,7q0g_H0-L0,AF2_ensemble_rank_3,2.3340575360966715
1274,7q0g_H0-L0,AF2_ensemble_rank_4,2.332523110995748
1275,7mzg_H0-L0,ABodyBuilder2,1.3051854758580212
1276,7mzg_H0-L0,ABlooper,2.4239271338471675
1277,7mzg_H0-L0,AF2,1.8045351510273353
1278,7mzg_H0-L0,IgFold,1.5807899732139903
1279,7mzg_H0-L0,ABB2_ensemble_rank0,1.3051854758580212
1280,7mzg_H0-L0,ABB2_ensemble_rank1,1.4345580496222632
1281,7mzg_H0-L0,ABB2_ensemble_rank2,1.4690453948289455
1282,7mzg_H0-L0,ABB2_ensemble_rank3,1.5472600328338393
1283,7mzg_H0-L0,IgFold_ensemble_rank_0,1.5807899732139903
1284,7mzg_H0-L0,IgFold_ensemble_rank_1,1.500442814179114
1285,7mzg_H0-L0,IgFold_ensemble_rank_2,1.5971662734021388
1286,7mzg_H0-L0,IgFold_ensemble_rank_3,1.6126465368592828
1287,7mzg_H0-L0,AF2_ensemble_rank_0,1.8045351510273353
1288,7mzg_H0-L0,AF2_ensemble_rank_1,1.7681990715283922
1289,7mzg_H0-L0,AF2_ensemble_rank_2,1.8403376945116687
1290,7mzg_H0-L0,AF2_ensemble_rank_3,1.847948111775847
1291,7mzg_H0-L0,AF2_ensemble_rank_4,1.3078629850691772
1292,7pi7_B0-C0,ABodyBuilder2,0.8921404343464919
1293,7pi7_B0-C0,ABlooper,1.612820666856149
1294,7pi7_B0-C0,AF2,0.6188390468652487
1295,7pi7_B0-C0,IgFold,0.710287648079654
1296,7pi7_B0-C0,ABB2_ensemble_rank0,0.8921404343464919
1297,7pi7_B0-C0,ABB2_ensemble_rank1,0.6874316441626165
1298,7pi7_B0-C0,ABB2_ensemble_rank2,0.9245454891574578
1299,7pi7_B0-C0,ABB2_ensemble_rank3,0.8799361099545402
1300,7pi7_B0-C0,IgFold_ensemble_rank_0,0.710287648079654
1301,7pi7_B0-C0,IgFold_ensemble_rank_1,0.733165865618537
1302,7pi7_B0-C0,IgFold_ensemble_rank_2,0.7061132326735345
1303,7pi7_B0-C0,IgFold_ensemble_rank_3,0.7545223479233921
1304,7pi7_B0-C0,AF2_ensemble_rank_0,0.6188390468652487
1305,7pi7_B0-C0,AF2_ensemble_rank_1,0.6154551986722288
1306,7pi7_B0-C0,AF2_ensemble_rank_2,0.6258366833667856
1307,7pi7_B0-C0,AF2_ensemble_rank_3,0.6198575046309124
1308,7pi7_B0-C0,AF2_ensemble_rank_4,0.6246799984930468
1309,7e5o_H0-L0,ABodyBuilder2,1.4735834889353918
1310,7e5o_H0-L0,ABlooper,2.08384947059883
1311,7e5o_H0-L0,AF2,1.032696448525905
1312,7e5o_H0-L0,IgFold,1.327906217105762
1313,7e5o_H0-L0,ABB2_ensemble_rank0,1.4735834889353918
1314,7e5o_H0-L0,ABB2_ensemble_rank1,1.4949985637557652
1315,7e5o_H0-L0,ABB2_ensemble_rank2,1.6934666583121563
1316,7e5o_H0-L0,ABB2_ensemble_rank3,1.6404905822080964
1317,7e5o_H0-L0,IgFold_ensemble_rank_0,1.327906217105762
1318,7e5o_H0-L0,IgFold_ensemble_rank_1,1.3149743792614086
1319,7e5o_H0-L0,IgFold_ensemble_rank_2,1.2871581307535174
1320,7e5o_H0-L0,IgFold_ensemble_rank_3,1.4112315031681175
1321,7e5o_H0-L0,AF2_ensemble_rank_0,1.032696448525905
1322,7e5o_H0-L0,AF2_ensemble_rank_1,1.0752780833445694
1323,7e5o_H0-L0,AF2_ensemble_rank_2,0.9116467422588901
1324,7e5o_H0-L0,AF2_ensemble_rank_3,0.9193284559438948
1325,7e5o_H0-L0,AF2_ensemble_rank_4,1.0842810108320455
1326,7n3i_H0-L0,ABodyBuilder2,1.1507332296510662
1327,7n3i_H0-L0,ABlooper,2.0869940892799805
1328,7n3i_H0-L0,AF2,1.6871341379357252
1329,7n3i_H0-L0,IgFold,1.452111341853048
1330,7n3i_H0-L0,ABB2_ensemble_rank0,1.1507332296510662
1331,7n3i_H0-L0,ABB2_ensemble_rank1,1.1633066629332929
1332,7n3i_H0-L0,ABB2_ensemble_rank2,1.056910926246579
1333,7n3i_H0-L0,ABB2_ensemble_rank3,0.860576318833664
1334,7n3i_H0-L0,IgFold_ensemble_rank_0,1.452111341853048
1335,7n3i_H0-L0,IgFold_ensemble_rank_1,1.4605895663375972
1336,7n3i_H0-L0,IgFold_ensemble_rank_2,1.5191801788446204
1337,7n3i_H0-L0,IgFold_ensemble_rank_3,1.3290770764586404
1338,7n3i_H0-L0,AF2_ensemble_rank_0,1.6871341379357252
1339,7n3i_H0-L0,AF2_ensemble_rank_1,1.6812963897658149
1340,7n3i_H0-L0,AF2_ensemble_rank_2,1.6895629317921226
1341,7n3i_H0-L0,AF2_ensemble_rank_3,1.7064080399202675
1342,7n3i_H0-L0,AF2_ensemble_rank_4,1.6848123658469536
1343,7ps2_H0-L0,ABodyBuilder2,3.1887040560592803
1344,7ps2_H0-L0,ABlooper,2.770474787486019
1345,7ps2_H0-L0,AF2,2.507087396389437
1346,7ps2_H0-L0,IgFold,2.793257387838936
1347,7ps2_H0-L0,ABB2_ensemble_rank0,3.1887040560592803
1348,7ps2_H0-L0,ABB2_ensemble_rank1,2.8564885213078104
1349,7ps2_H0-L0,ABB2_ensemble_rank2,2.573484875000331
1350,7ps2_H0-L0,ABB2_ensemble_rank3,3.2778980041983816
1351,7ps2_H0-L0,IgFold_ensemble_rank_0,2.793257387838936
1352,7ps2_H0-L0,IgFold_ensemble_rank_1,2.6277828324932204
1353,7ps2_H0-L0,IgFold_ensemble_rank_2,2.4767625486041185
1354,7ps2_H0-L0,IgFold_ensemble_rank_3,2.493411300718512
1355,7ps2_H0-L0,AF2_ensemble_rank_0,2.507087396389437
1356,7ps2_H0-L0,AF2_ensemble_rank_1,2.5330182866740225
1357,7ps2_H0-L0,AF2_ensemble_rank_2,2.184559896390568
1358,7ps2_H0-L0,AF2_ensemble_rank_3,2.2042696356083216
1359,7ps2_H0-L0,AF2_ensemble_rank_4,2.8542503385507705
1360,7rks_H0-L0,ABodyBuilder2,4.21584763279982
1361,7rks_H0-L0,ABlooper,4.505235112174639
1362,7rks_H0-L0,AF2,3.3433827317616895
1363,7rks_H0-L0,IgFold,3.9800306384186874
1364,7rks_H0-L0,ABB2_ensemble_rank0,4.21584763279982
1365,7rks_H0-L0,ABB2_ensemble_rank1,4.107159014109491
1366,7rks_H0-L0,ABB2_ensemble_rank2,3.506822933453839
1367,7rks_H0-L0,ABB2_ensemble_rank3,3.8049401545987718
1368,7rks_H0-L0,IgFold_ensemble_rank_0,3.9800306384186874
1369,7rks_H0-L0,IgFold_ensemble_rank_1,3.953344450714762
1370,7rks_H0-L0,IgFold_ensemble_rank_2,4.325641496705561
1371,7rks_H0-L0,IgFold_ensemble_rank_3,3.6948292548417316
1372,7rks_H0-L0,AF2_ensemble_rank_0,3.3433827317616895
1373,7rks_H0-L0,AF2_ensemble_rank_1,3.303432243417061
1374,7rks_H0-L0,AF2_ensemble_rank_2,3.4355159614012423
1375,7rks_H0-L0,AF2_ensemble_rank_3,3.358853283104103
1376,7rks_H0-L0,AF2_ensemble_rank_4,3.315041327857676
1377,7kf0_H0-L0,ABodyBuilder2,1.9713377400515526
1378,7kf0_H0-L0,ABlooper,1.595221464752291
1379,7kf0_H0-L0,AF2,2.011021666999538
1380,7kf0_H0-L0,IgFold,1.7374170928495427
1381,7kf0_H0-L0,ABB2_ensemble_rank0,1.9713377400515526
1382,7kf0_H0-L0,ABB2_ensemble_rank1,1.5561699704960474
1383,7kf0_H0-L0,ABB2_ensemble_rank2,1.7313647979244067
1384,7kf0_H0-L0,ABB2_ensemble_rank3,1.653018815320629
1385,7kf0_H0-L0,IgFold_ensemble_rank_0,1.7374170928495427
1386,7kf0_H0-L0,IgFold_ensemble_rank_1,1.4026159335819843
1387,7kf0_H0-L0,IgFold_ensemble_rank_2,1.573114224420864
1388,7kf0_H0-L0,IgFold_ensemble_rank_3,1.7436572525352705
1389,7kf0_H0-L0,AF2_ensemble_rank_0,2.011021666999538
1390,7kf0_H0-L0,AF2_ensemble_rank_1,1.8730052764378335
1391,7kf0_H0-L0,AF2_ensemble_rank_2,2.009312668185082
1392,7kf0_H0-L0,AF2_ensemble_rank_3,2.0491269601907813
1393,7kf0_H0-L0,AF2_ensemble_rank_4,1.8505108772294165
