capri_step pdb run acc_top1 acc_top5 acc_top10 acc_top20 acc_top48 med_top1 med_top5 med_top10 med_top20 med_top48 high_top1 high_top5 high_top10 high_top20 high_top48
5 7ps2 run-af2abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
5 7ps2 run-af2af2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7ps2 run-af2ens-Para-Epi-mpi-50-50 0 2 3 5 13 0 0 0 0 0 0 0 0 0 0
5 7si0 run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7si0 run-af2ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7si0 run-af2ab-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7si0 run-abl-Para-Epi-mpi-50-50 0 1 2 5 10 0 0 0 0 0 0 0 0 0 0
5 7si0 run-af2af2-Para-Epi-mpi-50-50 0 0 0 3 13 0 0 0 0 0 0 0 0 0 0
5 7si0 run-ens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7si0 run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7si0 run-abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7si0 run-abens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7si0 run-ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7si0 run-af2ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7si0 run-af2af2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7si0 run-af2abens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7si0 run-af2ig-Para-Epi-mpi-50-50 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0
5 7si0 run-af2ab-Para-Epi-mpi-50-50 0 0 2 4 9 0 0 0 0 0 0 0 0 0 0
5 7si0 run-ens-Para-Epi-mpi-50-50 1 2 2 5 14 0 0 0 0 0 0 0 0 0 0
5 7si0 run-ensnoaf2-Para-Epi-mpi-50-50 0 2 3 5 14 0 0 0 0 0 0 0 0 0 0
5 7si0 run-af2-Para-Epi-mpi-50-50 0 2 4 8 20 0 0 0 0 1 0 0 0 0 0
5 7si0 run-af2abl-Para-Epi-mpi-50-50 0 2 4 8 12 0 0 0 0 0 0 0 0 0 0
5 7si0 run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7si0 run-af2-CDR-EpiVag-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
5 7si0 run-af2ensnoaf2-Para-Epi-mpi-50-50 0 1 2 6 11 0 0 0 0 0 0 0 0 0 0
5 7si0 run-af2abens-CDR-EpiVag-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
5 7si0 run-ens-CDR-EpiVag-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
5 7si0 run-af2ab-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7si0 run-abens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7si0 run-ab-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7si0 run-abens-Para-Epi-mpi-50-50 0 1 2 3 5 0 0 0 0 0 0 0 0 0 0
5 7si0 run-abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7si0 run-ensnoaf2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7si0 run-ig-Para-Epi-mpi-50-50 0 2 2 9 20 0 0 0 0 0 0 0 0 0 0
5 7si0 run-af2ens-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7si0 run-ab-Para-Epi-mpi-50-50 0 2 4 8 15 0 0 0 0 0 0 0 0 0 0
5 7si0 run-af2abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7si0 run-af2abens-Para-Epi-mpi-50-50 0 0 0 4 12 0 0 0 0 0 0 0 0 0 0
5 7si0 run-ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7si0 run-af2ens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7si0 run-af2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7si0 run-ab-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7si0 run-af2abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7si0 run-af2af2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7si0 run-af2ens-Para-Epi-mpi-50-50 0 1 4 7 11 0 0 0 0 0 0 0 0 0 0
5 7e72 run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 1 2 5 0 0 1 1 1 0 0 0 0 0
5 7e72 run-af2ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7e72 run-af2ab-CDR-EpiVag-mpi-50-50 1 3 5 8 8 0 0 0 0 0 0 0 0 0 0
5 7e72 run-abl-Para-Epi-mpi-50-50 0 3 6 10 17 0 2 5 7 11 0 0 0 0 0
5 7e72 run-af2af2-Para-Epi-mpi-50-50 1 2 5 11 23 1 2 4 8 12 0 0 0 0 0
5 7e72 run-ens-CDR-EpiVag-AA-mpi-50-50 1 2 3 7 13 1 2 2 4 4 0 0 0 1 1
5 7e72 run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 0 2 5 12 0 0 0 1 1 0 0 0 0 0
5 7e72 run-abl-CDR-EpiVag-AA-mpi-50-50 0 1 1 2 6 0 0 0 0 1 0 0 0 0 0
5 7e72 run-abens-CDR-EpiVag-AA-mpi-50-50 1 3 3 7 9 0 0 0 0 0 0 0 0 0 0
5 7e72 run-ig-CDR-EpiVag-AA-mpi-50-50 1 3 4 5 11 0 0 0 0 1 0 0 0 0 0
5 7e72 run-af2ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 2 0 0 0 0 2 0 0 0 0 0
5 7e72 run-af2af2-CDR-EpiVag-AA-mpi-50-50 0 0 0 6 18 0 0 0 0 0 0 0 0 0 0
5 7e72 run-af2abens-CDR-EpiVag-AA-mpi-50-50 1 3 4 4 8 1 3 3 3 3 0 0 0 0 0
5 7e72 run-af2ig-Para-Epi-mpi-50-50 0 0 0 2 9 0 0 0 0 1 0 0 0 0 0
5 7e72 run-af2ab-Para-Epi-mpi-50-50 0 1 1 2 12 0 0 0 0 1 0 0 0 0 0
5 7e72 run-ens-Para-Epi-mpi-50-50 1 3 5 9 17 0 2 4 6 8 0 0 0 0 0
5 7e72 run-ensnoaf2-Para-Epi-mpi-50-50 1 3 7 11 20 1 3 5 7 11 1 1 1 1 1
5 7e72 run-af2-Para-Epi-mpi-50-50 1 5 10 20 29 1 4 8 16 22 0 0 1 2 4
5 7e72 run-af2abl-Para-Epi-mpi-50-50 0 2 3 5 12 0 1 1 3 8 0 0 0 0 0
5 7e72 run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 1 1 2 3 3 0 0 0 0 0 0 0 0 0 0
5 7e72 run-af2-CDR-EpiVag-mpi-50-50 1 5 10 15 15 0 3 6 8 8 0 0 0 0 0
5 7e72 run-af2ensnoaf2-Para-Epi-mpi-50-50 0 1 2 5 14 0 0 0 3 3 0 0 0 0 0
5 7e72 run-af2abens-CDR-EpiVag-mpi-50-50 0 1 1 2 2 0 0 0 0 0 0 0 0 0 0
5 7e72 run-ens-CDR-EpiVag-mpi-50-50 1 4 4 6 9 0 1 1 2 2 0 0 0 0 0
5 7e72 run-af2ab-CDR-EpiVag-AA-mpi-50-50 1 4 5 7 11 0 0 0 0 0 0 0 0 0 0
5 7e72 run-abens-CDR-EpiVag-mpi-50-50 1 2 3 3 4 0 0 0 0 0 0 0 0 0 0
5 7e72 run-ab-CDR-EpiVag-AA-mpi-50-50 1 3 6 10 14 0 0 0 0 0 0 0 0 0 0
5 7e72 run-abens-Para-Epi-mpi-50-50 1 5 8 15 26 1 3 6 9 11 0 0 0 1 2
5 7e72 run-abl-CDR-EpiVag-mpi-50-50 0 0 1 2 2 0 0 0 1 1 0 0 0 0 0
5 7e72 run-ensnoaf2-CDR-EpiVag-mpi-50-50 0 1 2 5 6 0 0 0 1 1 0 0 0 0 0
5 7e72 run-ig-Para-Epi-mpi-50-50 1 5 10 14 21 1 2 7 9 10 0 0 0 0 0
5 7e72 run-af2ens-CDR-EpiVag-AA-mpi-50-50 0 1 2 6 9 0 1 1 2 2 0 0 0 0 0
5 7e72 run-ab-Para-Epi-mpi-50-50 0 3 4 7 20 0 2 2 3 5 0 0 0 0 0
5 7e72 run-af2abl-CDR-EpiVag-mpi-50-50 0 3 4 4 4 0 0 0 0 0 0 0 0 0 0
5 7e72 run-af2abens-Para-Epi-mpi-50-50 0 1 2 6 10 0 1 2 2 3 0 0 0 0 0
5 7e72 run-ig-CDR-EpiVag-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
5 7e72 run-af2ens-CDR-EpiVag-mpi-50-50 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
5 7e72 run-af2-CDR-EpiVag-AA-mpi-50-50 1 5 9 14 25 0 3 5 8 8 0 0 0 0 0
5 7e72 run-ab-CDR-EpiVag-mpi-50-50 1 3 4 7 7 1 1 1 1 1 0 0 0 0 0
5 7e72 run-af2abl-CDR-EpiVag-AA-mpi-50-50 0 2 2 2 3 0 0 0 0 0 0 0 0 0 0
5 7e72 run-af2af2-CDR-EpiVag-mpi-50-50 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0
5 7e72 run-af2ens-Para-Epi-mpi-50-50 1 2 2 7 15 1 2 2 4 5 0 0 0 0 0
5 7or9 run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 2 2 4 7 0 2 2 4 5 0 0 0 0 0
5 7or9 run-af2ig-CDR-EpiVag-mpi-50-50 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0
5 7or9 run-af2ab-CDR-EpiVag-mpi-50-50 0 1 3 6 9 0 1 3 5 8 0 0 0 0 0
5 7or9 run-abl-Para-Epi-mpi-50-50 1 5 9 15 23 0 0 0 1 2 0 0 0 0 0
5 7or9 run-af2af2-Para-Epi-mpi-50-50 0 1 1 1 2 0 0 0 0 0 0 0 0 0 0
5 7or9 run-ens-CDR-EpiVag-AA-mpi-50-50 1 3 4 4 7 1 3 3 3 4 0 0 0 0 0
5 7or9 run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 1 3 5 6 9 0 2 2 2 3 0 0 0 0 0
5 7or9 run-abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 1 7 0 0 0 0 3 0 0 0 0 0
5 7or9 run-abens-CDR-EpiVag-AA-mpi-50-50 1 4 6 8 11 1 4 4 4 4 0 0 0 0 0
5 7or9 run-ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7or9 run-af2ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7or9 run-af2af2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
5 7or9 run-af2abens-CDR-EpiVag-AA-mpi-50-50 0 3 5 5 6 0 1 2 2 2 0 0 0 0 0
5 7or9 run-af2ig-Para-Epi-mpi-50-50 0 1 1 4 11 0 0 0 0 0 0 0 0 0 0
5 7or9 run-af2ab-Para-Epi-mpi-50-50 1 4 8 16 29 1 4 8 16 27 0 0 0 1 1
5 7or9 run-ens-Para-Epi-mpi-50-50 1 5 9 13 17 1 4 7 8 8 0 0 0 0 0
5 7or9 run-ensnoaf2-Para-Epi-mpi-50-50 1 5 9 15 19 1 5 8 9 9 0 0 0 0 0
5 7or9 run-af2-Para-Epi-mpi-50-50 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0
5 7or9 run-af2abl-Para-Epi-mpi-50-50 0 0 0 1 5 0 0 0 0 1 0 0 0 0 0
5 7or9 run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 0 2 2 2 6 0 2 2 2 2 0 0 0 0 0
5 7or9 run-af2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7or9 run-af2ensnoaf2-Para-Epi-mpi-50-50 1 5 9 12 15 1 5 9 10 11 0 0 0 0 0
5 7or9 run-af2abens-CDR-EpiVag-mpi-50-50 0 1 3 5 8 0 0 1 2 2 0 0 0 0 0
5 7or9 run-ens-CDR-EpiVag-mpi-50-50 1 2 2 4 5 1 2 2 2 3 0 0 0 0 0
5 7or9 run-af2ab-CDR-EpiVag-AA-mpi-50-50 0 3 6 10 18 0 3 5 9 15 0 0 0 0 0
5 7or9 run-abens-CDR-EpiVag-mpi-50-50 0 4 4 4 5 0 3 3 3 3 0 0 0 0 0
5 7or9 run-ab-CDR-EpiVag-AA-mpi-50-50 1 5 8 11 14 0 4 5 7 7 0 0 0 0 0
5 7or9 run-abens-Para-Epi-mpi-50-50 1 5 10 18 26 1 5 10 16 18 0 2 4 5 5
5 7or9 run-abl-CDR-EpiVag-mpi-50-50 0 0 0 3 9 0 0 0 0 3 0 0 0 0 0
5 7or9 run-ensnoaf2-CDR-EpiVag-mpi-50-50 1 2 2 4 6 1 2 2 2 3 0 0 0 0 0
5 7or9 run-ig-Para-Epi-mpi-50-50 1 2 3 4 6 0 0 0 0 0 0 0 0 0 0
5 7or9 run-af2ens-CDR-EpiVag-AA-mpi-50-50 0 1 1 2 5 0 1 1 2 2 0 0 0 0 0
5 7or9 run-ab-Para-Epi-mpi-50-50 1 5 10 19 30 1 4 9 18 22 0 0 1 1 1
5 7or9 run-af2abl-CDR-EpiVag-mpi-50-50 0 0 0 0 3 0 0 0 0 1 0 0 0 0 0
5 7or9 run-af2abens-Para-Epi-mpi-50-50 1 5 9 16 25 1 4 6 7 8 0 0 0 0 0
5 7or9 run-ig-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7or9 run-af2ens-CDR-EpiVag-mpi-50-50 0 0 2 2 4 0 0 2 2 2 0 0 0 0 0
5 7or9 run-af2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
5 7or9 run-ab-CDR-EpiVag-mpi-50-50 1 5 9 10 11 1 5 9 10 10 0 0 0 0 0
5 7or9 run-af2abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 6 0 0 0 0 1 0 0 0 0 0
5 7or9 run-af2af2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7or9 run-af2ens-Para-Epi-mpi-50-50 1 5 8 10 13 1 5 8 8 9 0 0 0 0 0
5 7vux run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 1 4 7 13 18 0 0 2 3 3 0 0 0 0 0
5 7vux run-af2ig-CDR-EpiVag-mpi-50-50 0 4 7 11 12 0 0 1 1 1 0 0 0 0 0
5 7vux run-af2ab-CDR-EpiVag-mpi-50-50 1 4 7 12 14 1 2 3 3 3 0 0 0 0 0
5 7vux run-abl-Para-Epi-mpi-50-50 1 5 8 12 21 0 3 5 5 5 0 0 0 0 0
5 7vux run-af2af2-Para-Epi-mpi-50-50 1 5 10 19 24 1 4 7 15 19 0 0 0 0 0
5 7vux run-ens-CDR-EpiVag-AA-mpi-50-50 1 2 5 7 11 1 1 4 5 5 1 1 1 1 1
5 7vux run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 1 3 7 9 0 1 3 5 5 0 0 0 0 0
5 7vux run-abl-CDR-EpiVag-AA-mpi-50-50 1 2 5 7 11 1 2 4 5 5 0 0 0 0 0
5 7vux run-abens-CDR-EpiVag-AA-mpi-50-50 1 5 9 17 26 0 3 6 10 12 0 0 1 2 2
5 7vux run-ig-CDR-EpiVag-AA-mpi-50-50 1 1 3 6 10 0 0 1 4 5 0 0 0 0 0
5 7vux run-af2ig-CDR-EpiVag-AA-mpi-50-50 1 5 10 16 20 0 0 0 0 0 0 0 0 0 0
5 7vux run-af2af2-CDR-EpiVag-AA-mpi-50-50 1 5 9 15 18 1 2 5 8 10 0 0 0 0 0
5 7vux run-af2abens-CDR-EpiVag-AA-mpi-50-50 1 5 10 17 23 0 1 4 6 6 0 0 0 0 0
5 7vux run-af2ig-Para-Epi-mpi-50-50 1 5 8 17 24 0 0 0 2 3 0 0 0 0 0
5 7vux run-af2ab-Para-Epi-mpi-50-50 1 5 10 20 30 1 5 10 17 21 0 0 0 0 0
5 7vux run-ens-Para-Epi-mpi-50-50 1 5 10 20 29 1 5 9 17 19 1 3 4 6 6
5 7vux run-ensnoaf2-Para-Epi-mpi-50-50 1 5 10 19 28 1 4 9 14 18 0 2 4 6 6
5 7vux run-af2-Para-Epi-mpi-50-50 1 5 10 20 31 1 5 9 18 23 1 4 8 9 9
5 7vux run-af2abl-Para-Epi-mpi-50-50 1 5 10 17 27 0 2 3 4 7 0 0 0 0 0
5 7vux run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 1 3 4 5 6 0 0 1 1 1 0 0 0 0 0
5 7vux run-af2-CDR-EpiVag-mpi-50-50 1 3 3 5 7 1 2 2 2 2 0 1 1 1 1
5 7vux run-af2ensnoaf2-Para-Epi-mpi-50-50 1 5 10 19 30 1 3 3 5 7 0 0 0 0 0
5 7vux run-af2abens-CDR-EpiVag-mpi-50-50 1 4 6 6 10 0 2 3 3 4 0 0 0 0 0
5 7vux run-ens-CDR-EpiVag-mpi-50-50 1 2 2 3 9 0 1 1 1 1 0 0 0 0 0
5 7vux run-af2ab-CDR-EpiVag-AA-mpi-50-50 1 5 9 15 21 1 3 4 5 5 0 0 0 0 0
5 7vux run-abens-CDR-EpiVag-mpi-50-50 1 1 3 5 10 1 1 1 1 1 0 0 0 0 0
5 7vux run-ab-CDR-EpiVag-AA-mpi-50-50 1 4 6 7 11 1 4 6 7 7 0 2 3 3 3
5 7vux run-abens-Para-Epi-mpi-50-50 1 5 10 19 27 1 5 9 17 19 1 4 5 6 6
5 7vux run-abl-CDR-EpiVag-mpi-50-50 0 1 1 1 7 0 0 0 0 0 0 0 0 0 0
5 7vux run-ensnoaf2-CDR-EpiVag-mpi-50-50 1 1 1 2 6 1 1 1 1 1 0 0 0 0 0
5 7vux run-ig-Para-Epi-mpi-50-50 1 5 10 17 28 0 2 2 7 9 0 0 0 0 0
5 7vux run-af2ens-CDR-EpiVag-AA-mpi-50-50 1 4 9 15 20 0 1 4 7 8 0 0 0 0 0
5 7vux run-ab-Para-Epi-mpi-50-50 1 5 10 20 28 1 4 9 17 21 1 3 3 9 10
5 7vux run-af2abl-CDR-EpiVag-mpi-50-50 1 4 5 6 8 0 0 0 1 1 0 0 0 0 0
5 7vux run-af2abens-Para-Epi-mpi-50-50 1 5 9 16 21 0 3 6 10 10 0 0 0 0 0
5 7vux run-ig-CDR-EpiVag-mpi-50-50 0 1 1 3 7 0 1 1 2 3 0 0 0 0 0
5 7vux run-af2ens-CDR-EpiVag-mpi-50-50 1 2 3 4 4 0 1 2 2 2 0 0 0 0 0
5 7vux run-af2-CDR-EpiVag-AA-mpi-50-50 1 5 8 15 23 1 5 7 11 13 1 3 3 4 4
5 7vux run-ab-CDR-EpiVag-mpi-50-50 1 2 2 3 8 1 2 2 2 3 0 0 0 0 0
5 7vux run-af2abl-CDR-EpiVag-AA-mpi-50-50 1 5 9 16 24 0 0 0 0 1 0 0 0 0 0
5 7vux run-af2af2-CDR-EpiVag-mpi-50-50 1 5 7 9 11 0 3 3 4 4 0 0 0 0 0
5 7vux run-af2ens-Para-Epi-mpi-50-50 1 5 10 19 31 1 4 4 6 10 0 0 0 0 0
5 7ps4 run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 1 2 6 8 0 0 1 3 4 0 0 0 0 0
5 7ps4 run-af2ig-CDR-EpiVag-mpi-50-50 0 4 6 6 7 0 0 0 0 0 0 0 0 0 0
5 7ps4 run-af2ab-CDR-EpiVag-mpi-50-50 1 5 8 9 11 1 3 6 6 6 0 0 0 0 0
5 7ps4 run-abl-Para-Epi-mpi-50-50 0 0 3 8 16 0 0 0 0 0 0 0 0 0 0
5 7ps4 run-af2af2-Para-Epi-mpi-50-50 0 3 6 8 22 0 0 1 1 2 0 0 0 0 0
5 7ps4 run-ens-CDR-EpiVag-AA-mpi-50-50 0 1 2 4 5 0 0 0 0 0 0 0 0 0 0
5 7ps4 run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 0 2 3 5 6 0 2 2 2 2 0 0 0 0 0
5 7ps4 run-abl-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
5 7ps4 run-abens-CDR-EpiVag-AA-mpi-50-50 0 1 1 1 2 0 0 0 0 0 0 0 0 0 0
5 7ps4 run-ig-CDR-EpiVag-AA-mpi-50-50 0 0 0 1 9 0 0 0 0 0 0 0 0 0 0
5 7ps4 run-af2ig-CDR-EpiVag-AA-mpi-50-50 1 3 3 7 10 0 0 0 0 1 0 0 0 0 0
5 7ps4 run-af2af2-CDR-EpiVag-AA-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7ps4 run-af2abens-CDR-EpiVag-AA-mpi-50-50 0 1 2 3 6 0 0 1 1 1 0 0 0 0 0
5 7ps4 run-af2ig-Para-Epi-mpi-50-50 1 5 9 17 33 0 0 0 0 1 0 0 0 0 0
5 7ps4 run-af2ab-Para-Epi-mpi-50-50 1 5 9 16 23 1 4 8 13 15 0 0 0 0 0
5 7ps4 run-ens-Para-Epi-mpi-50-50 1 4 9 13 22 1 3 7 8 10 0 0 0 0 0
5 7ps4 run-ensnoaf2-Para-Epi-mpi-50-50 1 5 10 17 22 1 3 8 10 11 0 0 0 0 0
5 7ps4 run-af2-Para-Epi-mpi-50-50 0 1 5 14 28 0 0 0 0 2 0 0 0 0 0
5 7ps4 run-af2abl-Para-Epi-mpi-50-50 1 2 4 6 9 0 0 0 0 0 0 0 0 0 0
5 7ps4 run-af2ensnoaf2-CDR-EpiVag-mpi-50-50 1 3 3 4 5 0 1 1 1 1 0 0 0 0 0
5 7ps4 run-af2-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7ps4 run-af2ensnoaf2-Para-Epi-mpi-50-50 1 5 9 14 21 0 0 4 5 5 0 0 0 0 0
5 7ps4 run-af2abens-CDR-EpiVag-mpi-50-50 1 2 3 4 5 0 1 1 1 1 0 0 0 0 0
5 7ps4 run-ens-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7ps4 run-af2ab-CDR-EpiVag-AA-mpi-50-50 1 3 6 10 12 0 2 4 7 7 0 0 0 0 0
5 7ps4 run-abens-CDR-EpiVag-mpi-50-50 0 3 5 5 6 0 0 0 0 0 0 0 0 0 0
5 7ps4 run-ab-CDR-EpiVag-AA-mpi-50-50 1 4 7 9 9 0 1 3 4 4 0 0 0 0 0
5 7ps4 run-abens-Para-Epi-mpi-50-50 1 4 9 10 18 0 0 2 2 4 0 0 0 0 0
5 7ps4 run-abl-CDR-EpiVag-mpi-50-50 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
5 7ps4 run-ensnoaf2-CDR-EpiVag-mpi-50-50 0 2 3 3 3 0 1 1 1 1 0 0 0 0 0
5 7ps4 run-ig-Para-Epi-mpi-50-50 1 5 9 16 26 0 1 4 7 11 0 0 0 0 0
5 7ps4 run-af2ens-CDR-EpiVag-AA-mpi-50-50 1 2 2 4 5 1 1 1 1 1 0 0 0 0 0
5 7ps4 run-ab-Para-Epi-mpi-50-50 1 5 10 13 17 1 5 9 12 14 0 0 0 0 0
5 7ps4 run-af2abl-CDR-EpiVag-mpi-50-50 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
5 7ps4 run-af2abens-Para-Epi-mpi-50-50 1 5 9 16 25 0 0 1 4 4 0 0 0 0 0
5 7ps4 run-ig-CDR-EpiVag-mpi-50-50 0 1 2 5 7 0 0 0 0 0 0 0 0 0 0
5 7ps4 run-af2ens-CDR-EpiVag-mpi-50-50 1 3 3 3 3 0 1 1 1 1 0 0 0 0 0
5 7ps4 run-af2-CDR-EpiVag-AA-mpi-50-50 0 0 1 2 4 0 0 0 0 0 0 0 0 0 0
5 7ps4 run-ab-CDR-EpiVag-mpi-50-50 1 3 4 5 5 1 3 3 3 3 0 0 0 0 0
5 7ps4 run-af2abl-CDR-EpiVag-AA-mpi-50-50 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
5 7ps4 run-af2af2-CDR-EpiVag-mpi-50-50 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
5 7ps4 run-af2ens-Para-Epi-mpi-50-50 1 5 8 14 26 0 1 3 4 5 0 0 0 0 0
5 7bbj run-af2ensnoaf2-CDR-EpiVag-AA-mpi-50-50 1 3 3 7 17 0 1 1 1 2 0 0 0 0 0
5 7bbj run-af2ig-CDR-EpiVag-mpi-50-50 1 2 5 9 13 0 0 1 2 4 0 0 0 0 0
5 7bbj run-af2ab-CDR-EpiVag-mpi-50-50 1 4 6 9 12 0 1 1 2 3 0 0 0 0 0
5 7bbj run-abl-Para-Epi-mpi-50-50 1 5 10 20 40 1 4 9 16 27 1 2 2 2 2
5 7bbj run-af2af2-Para-Epi-mpi-50-50 1 5 10 20 27 1 5 10 20 26 1 3 6 10 11
5 7bbj run-ens-CDR-EpiVag-AA-mpi-50-50 0 3 6 12 19 0 0 1 3 4 0 0 0 0 0
5 7bbj run-ensnoaf2-CDR-EpiVag-AA-mpi-50-50 1 3 6 14 23 0 0 0 1 3 0 0 0 0 0
5 7bbj run-abl-CDR-EpiVag-AA-mpi-50-50 0 1 4 9 22 0 0 0 2 2 0 0 0 0 0
5 7bbj run-abens-CDR-EpiVag-AA-mpi-50-50 0 3 4 8 21 0 0 0 0 1 0 0 0 0 0
5 7bbj run-ig-CDR-EpiVag-AA-mpi-50-50 0 3 6 12 27 0 1 1 4 9 0 0 0 0 0
5 7bbj run-af2ig-CDR-EpiVag-AA-mpi-50-50 1 1 3 7 17 0 0 0 0 6 0 0 0 0 0
5 7bbj run-af2af2-CDR-EpiVag-AA-mpi-50-50 0 3 6 11 15 0 1 1 1 1 0 0 0 0 0
5 7bbj run-af2abens-CDR-EpiVag-AA-mpi-50-50 0 0 1 4 7 0 0 0 2 2 0 0 0 0 0
5 7bbj run-af2ig-Para-Epi-mpi-50-50 1 5 10 20 34 1 5 10 20 26 0 0 0 0 2
5 7bbj run-af2ab-Para-Epi-mpi-50-50 1 5 10 20 32 0 2 7 14 20 0 0 1 1 1
