capri_step pdb run acc_top1 acc_top5 acc_top10 acc_top20 acc_top48 med_top1 med_top5 med_top10 med_top20 med_top48 high_top1 high_top5 high_top10 high_top20 high_top48
1 7rfb run_capri_zdock_af2ab-Para-Epi 1 3 5 6 6 0 0 0 0 0 0 0 0 0 0
1 7rfb run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
1 7rfb run_capri_zdock_af2ab-CDR-EpiVag 0 1 2 2 4 0 0 0 0 0 0 0 0 0 0
1 7rfb run_capri_zdock_af2af2-Para-Epi 0 1 1 1 3 0 0 0 0 0 0 0 0 0 0
1 7rfb run_capri_zdock_ig-CDR-EpiVag 1 2 3 3 3 0 0 0 0 0 0 0 0 0 0
1 7rfb run_capri_zdock_af2-Para-Epi 0 2 4 6 10 0 1 1 1 2 0 0 0 0 0
1 7rfb run_capri_zdock_af2-CDR-EpiVag 0 1 2 3 7 0 0 1 1 1 0 0 0 0 0
1 7rfb run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7rfb run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7rfb run_capri_zdock_ig-Para-Epi 1 2 3 3 5 0 0 0 0 0 0 0 0 0 0
1 7rfb run_capri_zdock_ab-CDR-EpiVag 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7rfb run_capri_zdock_abl-Para-Epi 0 0 1 3 9 0 0 0 0 0 0 0 0 0 0
1 7rfb run_capri_zdock_ab-Para-Epi 0 1 2 4 12 0 0 0 0 0 0 0 0 0 0
1 7rfb run_capri_zdock_af2abl-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7l7r run_capri_zdock_abl-CDR-EpiVag 0 1 2 3 6 0 0 0 0 0 0 0 0 0 0
1 7l7r run_capri_zdock_af2ig-Para-Epi 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0
1 7l7r run_capri_zdock_af2ab-Para-Epi 1 3 3 3 4 0 0 0 0 0 0 0 0 0 0
1 7l7r run_capri_zdock_af2af2-CDR-EpiVag 1 1 2 4 5 0 0 0 0 0 0 0 0 0 0
1 7l7r run_capri_zdock_af2ab-CDR-EpiVag 1 2 4 4 5 0 0 0 0 0 0 0 0 0 0
1 7l7r run_capri_zdock_af2af2-Para-Epi 1 2 3 5 6 0 0 0 0 0 0 0 0 0 0
1 7l7r run_capri_zdock_ig-CDR-EpiVag 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
1 7l7r run_capri_zdock_af2-Para-Epi 1 5 7 11 14 1 4 4 4 4 0 0 0 0 0
1 7l7r run_capri_zdock_af2-CDR-EpiVag 1 3 5 9 12 1 3 4 4 4 0 0 0 0 0
1 7l7r run_capri_zdock_af2ig-CDR-EpiVag 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0
1 7l7r run_capri_zdock_af2abl-CDR-EpiVag 0 1 1 1 2 0 0 0 0 0 0 0 0 0 0
1 7l7r run_capri_zdock_ig-Para-Epi 0 0 1 3 4 0 0 0 1 1 0 0 0 0 0
1 7l7r run_capri_zdock_ab-CDR-EpiVag 1 4 7 8 9 0 2 2 2 2 0 0 0 0 0
1 7l7r run_capri_zdock_abl-Para-Epi 1 3 5 6 10 0 0 0 0 0 0 0 0 0 0
1 7l7r run_capri_zdock_ab-Para-Epi 1 5 8 9 10 1 2 2 2 2 0 0 0 0 0
1 7l7r run_capri_zdock_af2abl-Para-Epi 0 1 2 2 2 0 0 0 0 0 0 0 0 0 0
1 7pqy run_capri_zdock_abl-CDR-EpiVag 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0
1 7pqy run_capri_zdock_af2ig-Para-Epi 1 1 1 3 3 0 0 0 0 0 0 0 0 0 0
1 7pqy run_capri_zdock_af2ab-Para-Epi 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
1 7pqy run_capri_zdock_af2af2-CDR-EpiVag 0 1 1 3 4 0 0 0 1 1 0 0 0 0 0
1 7pqy run_capri_zdock_af2ab-CDR-EpiVag 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
1 7pqy run_capri_zdock_af2af2-Para-Epi 1 2 2 2 7 0 1 1 1 1 0 0 0 0 0
1 7pqy run_capri_zdock_ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7pqy run_capri_zdock_af2-Para-Epi 0 1 1 1 4 0 0 0 0 1 0 0 0 0 0
1 7pqy run_capri_zdock_af2-CDR-EpiVag 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0
1 7pqy run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0
1 7pqy run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7pqy run_capri_zdock_ig-Para-Epi 0 0 0 1 4 0 0 0 0 1 0 0 0 0 0
1 7pqy run_capri_zdock_ab-CDR-EpiVag 0 0 2 2 5 0 0 1 1 1 0 0 0 0 0
1 7pqy run_capri_zdock_abl-Para-Epi 0 1 1 2 4 0 1 1 2 2 0 0 0 0 0
1 7pqy run_capri_zdock_ab-Para-Epi 0 0 0 1 3 0 0 0 0 1 0 0 0 0 0
1 7pqy run_capri_zdock_af2abl-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7msq run_capri_zdock_abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7msq run_capri_zdock_af2ig-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7msq run_capri_zdock_af2ab-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7msq run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7msq run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7msq run_capri_zdock_af2af2-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7msq run_capri_zdock_ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7msq run_capri_zdock_af2-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7msq run_capri_zdock_af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7msq run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7msq run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7msq run_capri_zdock_ig-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7msq run_capri_zdock_ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7msq run_capri_zdock_abl-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7msq run_capri_zdock_ab-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7msq run_capri_zdock_af2abl-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7mzk run_capri_zdock_abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7mzk run_capri_zdock_af2ig-Para-Epi 0 1 2 4 11 0 0 0 0 0 0 0 0 0 0
1 7mzk run_capri_zdock_af2ab-Para-Epi 0 1 2 4 7 0 0 0 0 0 0 0 0 0 0
1 7mzk run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7mzk run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7mzk run_capri_zdock_af2af2-Para-Epi 0 1 1 2 8 0 0 0 0 1 0 0 0 0 0
1 7mzk run_capri_zdock_ig-CDR-EpiVag 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0
1 7mzk run_capri_zdock_af2-Para-Epi 1 5 8 13 21 1 2 3 4 4 0 0 0 0 0
1 7mzk run_capri_zdock_af2-CDR-EpiVag 0 1 3 7 8 0 0 1 2 2 0 0 0 0 0
1 7mzk run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0
1 7mzk run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7mzk run_capri_zdock_ig-Para-Epi 0 0 0 0 3 0 0 0 0 0 0 0 0 0 0
1 7mzk run_capri_zdock_ab-CDR-EpiVag 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
1 7mzk run_capri_zdock_abl-Para-Epi 0 3 4 5 16 0 0 0 0 0 0 0 0 0 0
1 7mzk run_capri_zdock_ab-Para-Epi 1 2 4 6 11 0 0 0 0 0 0 0 0 0 0
1 7mzk run_capri_zdock_af2abl-Para-Epi 1 1 1 1 2 0 0 0 0 0 0 0 0 0 0
1 7shz run_capri_zdock_abl-CDR-EpiVag 0 0 1 3 8 0 0 0 0 0 0 0 0 0 0
1 7shz run_capri_zdock_af2ig-Para-Epi 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
1 7shz run_capri_zdock_af2ab-Para-Epi 0 1 2 2 5 0 0 0 0 0 0 0 0 0 0
1 7shz run_capri_zdock_af2af2-CDR-EpiVag 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
1 7shz run_capri_zdock_af2ab-CDR-EpiVag 0 1 1 1 2 0 0 0 0 0 0 0 0 0 0
1 7shz run_capri_zdock_af2af2-Para-Epi 1 1 1 3 7 0 0 0 0 0 0 0 0 0 0
1 7shz run_capri_zdock_ig-CDR-EpiVag 1 2 4 6 9 0 0 0 0 0 0 0 0 0 0
1 7shz run_capri_zdock_af2-Para-Epi 1 5 10 17 28 1 3 3 4 5 0 0 0 0 0
1 7shz run_capri_zdock_af2-CDR-EpiVag 1 4 8 13 21 1 2 3 3 4 0 0 0 0 0
1 7shz run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7shz run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
1 7shz run_capri_zdock_ig-Para-Epi 1 2 5 8 11 0 0 0 0 0 0 0 0 0 0
1 7shz run_capri_zdock_ab-CDR-EpiVag 1 5 7 9 14 0 0 0 0 0 0 0 0 0 0
1 7shz run_capri_zdock_abl-Para-Epi 0 2 5 7 10 0 0 0 0 0 0 0 0 0 0
1 7shz run_capri_zdock_ab-Para-Epi 1 5 9 12 21 0 0 0 0 0 0 0 0 0 0
1 7shz run_capri_zdock_af2abl-Para-Epi 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7r89 run_capri_zdock_abl-CDR-EpiVag 0 1 1 2 2 0 0 0 0 0 0 0 0 0 0
1 7r89 run_capri_zdock_af2ig-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7r89 run_capri_zdock_af2ab-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7r89 run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7r89 run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7r89 run_capri_zdock_af2af2-Para-Epi 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
1 7r89 run_capri_zdock_ig-CDR-EpiVag 0 0 0 2 4 0 0 0 0 0 0 0 0 0 0
1 7r89 run_capri_zdock_af2-Para-Epi 1 5 8 12 13 0 1 1 1 1 0 0 0 0 0
1 7r89 run_capri_zdock_af2-CDR-EpiVag 1 5 5 9 13 0 0 0 2 2 0 0 0 0 0
1 7r89 run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7r89 run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7r89 run_capri_zdock_ig-Para-Epi 1 1 2 4 6 0 0 0 0 0 0 0 0 0 0
1 7r89 run_capri_zdock_ab-CDR-EpiVag 1 3 4 6 9 0 0 0 0 2 0 0 0 0 0
1 7r89 run_capri_zdock_abl-Para-Epi 0 1 2 2 3 0 0 0 0 0 0 0 0 0 0
1 7r89 run_capri_zdock_ab-Para-Epi 1 4 5 8 12 1 1 2 2 2 0 0 0 0 0
1 7r89 run_capri_zdock_af2abl-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7lfa run_capri_zdock_abl-CDR-EpiVag 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
1 7lfa run_capri_zdock_af2ig-Para-Epi 1 3 5 11 18 0 0 0 0 0 0 0 0 0 0
1 7lfa run_capri_zdock_af2ab-Para-Epi 0 3 6 8 12 0 0 0 0 0 0 0 0 0 0
1 7lfa run_capri_zdock_af2af2-CDR-EpiVag 0 1 1 3 6 0 0 0 0 0 0 0 0 0 0
1 7lfa run_capri_zdock_af2ab-CDR-EpiVag 0 2 5 7 10 0 0 0 0 0 0 0 0 0 0
1 7lfa run_capri_zdock_af2af2-Para-Epi 0 2 3 5 7 0 0 0 0 0 0 0 0 0 0
1 7lfa run_capri_zdock_ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7lfa run_capri_zdock_af2-Para-Epi 0 1 2 3 4 0 0 0 1 1 0 0 0 0 0
1 7lfa run_capri_zdock_af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7lfa run_capri_zdock_af2ig-CDR-EpiVag 0 3 4 6 11 0 0 0 0 0 0 0 0 0 0
1 7lfa run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7lfa run_capri_zdock_ig-Para-Epi 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7lfa run_capri_zdock_ab-CDR-EpiVag 0 0 0 1 4 0 0 0 0 2 0 0 0 0 1
1 7lfa run_capri_zdock_abl-Para-Epi 0 1 1 1 2 0 0 0 0 0 0 0 0 0 0
1 7lfa run_capri_zdock_ab-Para-Epi 1 2 3 5 8 1 1 2 2 2 1 1 1 1 1
1 7lfa run_capri_zdock_af2abl-Para-Epi 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0
1 7kyo run_capri_zdock_abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7kyo run_capri_zdock_af2ig-Para-Epi 1 2 3 3 3 0 0 0 0 0 0 0 0 0 0
1 7kyo run_capri_zdock_af2ab-Para-Epi 1 1 1 2 2 0 0 0 0 0 0 0 0 0 0
1 7kyo run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0
1 7kyo run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7kyo run_capri_zdock_af2af2-Para-Epi 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
1 7kyo run_capri_zdock_ig-CDR-EpiVag 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
1 7kyo run_capri_zdock_af2-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7kyo run_capri_zdock_af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7kyo run_capri_zdock_af2ig-CDR-EpiVag 1 1 2 3 4 0 0 0 0 0 0 0 0 0 0
1 7kyo run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7kyo run_capri_zdock_ig-Para-Epi 0 3 3 4 6 0 0 0 0 0 0 0 0 0 0
1 7kyo run_capri_zdock_ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7kyo run_capri_zdock_abl-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7kyo run_capri_zdock_ab-Para-Epi 1 4 8 9 11 0 1 1 1 1 0 0 0 0 0
1 7kyo run_capri_zdock_af2abl-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7o52 run_capri_zdock_abl-CDR-EpiVag 0 1 3 4 5 0 1 1 2 2 0 0 0 0 0
1 7o52 run_capri_zdock_af2ig-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7o52 run_capri_zdock_af2ab-Para-Epi 0 2 2 2 4 0 0 0 0 0 0 0 0 0 0
1 7o52 run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7o52 run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7o52 run_capri_zdock_af2af2-Para-Epi 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
1 7o52 run_capri_zdock_ig-CDR-EpiVag 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
1 7o52 run_capri_zdock_af2-Para-Epi 0 3 4 6 8 0 2 3 3 3 0 0 0 0 0
1 7o52 run_capri_zdock_af2-CDR-EpiVag 0 0 0 1 4 0 0 0 1 3 0 0 0 0 0
1 7o52 run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7o52 run_capri_zdock_af2abl-CDR-EpiVag 0 2 2 2 4 0 0 0 0 0 0 0 0 0 0
1 7o52 run_capri_zdock_ig-Para-Epi 1 1 1 2 3 0 0 0 0 0 0 0 0 0 0
1 7o52 run_capri_zdock_ab-CDR-EpiVag 1 1 1 2 4 1 1 1 2 3 0 0 0 0 0
1 7o52 run_capri_zdock_abl-Para-Epi 1 5 7 9 10 0 1 2 3 3 0 0 0 0 0
1 7o52 run_capri_zdock_ab-Para-Epi 1 3 5 5 6 1 2 3 3 3 0 0 0 0 0
1 7o52 run_capri_zdock_af2abl-Para-Epi 1 3 5 8 11 0 0 0 0 0 0 0 0 0 0
1 7mzj run_capri_zdock_abl-CDR-EpiVag 0 1 1 2 2 0 0 0 0 0 0 0 0 0 0
1 7mzj run_capri_zdock_af2ig-Para-Epi 1 5 8 9 9 0 0 0 0 0 0 0 0 0 0
1 7mzj run_capri_zdock_af2ab-Para-Epi 1 3 5 7 9 0 0 0 0 0 0 0 0 0 0
1 7mzj run_capri_zdock_af2af2-CDR-EpiVag 0 1 2 2 3 0 0 0 0 0 0 0 0 0 0
1 7mzj run_capri_zdock_af2ab-CDR-EpiVag 1 2 2 4 5 0 0 0 0 0 0 0 0 0 0
1 7mzj run_capri_zdock_af2af2-Para-Epi 0 0 0 2 5 0 0 0 0 0 0 0 0 0 0
1 7mzj run_capri_zdock_ig-CDR-EpiVag 1 2 2 5 7 1 1 1 2 2 0 0 0 0 0
1 7mzj run_capri_zdock_af2-Para-Epi 0 2 3 4 6 0 0 0 0 0 0 0 0 0 0
1 7mzj run_capri_zdock_af2-CDR-EpiVag 0 0 2 3 6 0 0 0 0 0 0 0 0 0 0
1 7mzj run_capri_zdock_af2ig-CDR-EpiVag 1 3 3 8 9 0 0 0 0 0 0 0 0 0 0
1 7mzj run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0
1 7mzj run_capri_zdock_ig-Para-Epi 1 4 5 6 9 1 1 1 1 2 0 0 0 0 0
1 7mzj run_capri_zdock_ab-CDR-EpiVag 1 3 4 8 9 0 1 1 1 1 0 0 0 0 0
1 7mzj run_capri_zdock_abl-Para-Epi 0 2 3 4 7 0 0 0 0 1 0 0 0 0 0
1 7mzj run_capri_zdock_ab-Para-Epi 1 5 8 10 15 0 1 1 1 1 0 0 0 0 0
1 7mzj run_capri_zdock_af2abl-Para-Epi 1 1 1 3 4 0 0 0 0 0 0 0 0 0 0
1 7lf7 run_capri_zdock_abl-CDR-EpiVag 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0
1 7lf7 run_capri_zdock_af2ig-Para-Epi 0 1 2 3 6 0 0 0 0 0 0 0 0 0 0
1 7lf7 run_capri_zdock_af2ab-Para-Epi 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0
1 7lf7 run_capri_zdock_af2af2-CDR-EpiVag 1 1 1 2 5 0 0 0 0 0 0 0 0 0 0
1 7lf7 run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7lf7 run_capri_zdock_af2af2-Para-Epi 0 0 0 1 4 0 0 0 0 0 0 0 0 0 0
1 7lf7 run_capri_zdock_ig-CDR-EpiVag 0 1 2 5 7 0 0 0 0 0 0 0 0 0 0
1 7lf7 run_capri_zdock_af2-Para-Epi 1 1 2 4 7 0 0 0 0 0 0 0 0 0 0
1 7lf7 run_capri_zdock_af2-CDR-EpiVag 1 2 3 6 8 0 0 0 0 0 0 0 0 0 0
1 7lf7 run_capri_zdock_af2ig-CDR-EpiVag 0 0 1 1 4 0 0 0 0 0 0 0 0 0 0
1 7lf7 run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7lf7 run_capri_zdock_ig-Para-Epi 0 2 3 5 7 0 0 0 0 0 0 0 0 0 0
1 7lf7 run_capri_zdock_ab-CDR-EpiVag 0 3 5 6 10 0 1 2 2 3 0 0 0 0 0
1 7lf7 run_capri_zdock_abl-Para-Epi 0 0 1 1 2 0 0 0 0 0 0 0 0 0 0
1 7lf7 run_capri_zdock_ab-Para-Epi 1 2 4 8 17 1 1 2 3 3 0 0 0 0 0
1 7lf7 run_capri_zdock_af2abl-Para-Epi 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0
1 7shu run_capri_zdock_abl-CDR-EpiVag 0 0 0 1 5 0 0 0 0 0 0 0 0 0 0
1 7shu run_capri_zdock_af2ig-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7shu run_capri_zdock_af2ab-Para-Epi 0 2 2 2 2 0 0 0 0 0 0 0 0 0 0
1 7shu run_capri_zdock_af2af2-CDR-EpiVag 0 1 2 2 4 0 0 0 0 0 0 0 0 0 0
1 7shu run_capri_zdock_af2ab-CDR-EpiVag 0 0 1 1 1 0 0 0 0 0 0 0 0 0 0
1 7shu run_capri_zdock_af2af2-Para-Epi 1 3 5 5 8 0 0 0 0 0 0 0 0 0 0
1 7shu run_capri_zdock_ig-CDR-EpiVag 0 0 0 1 3 0 0 0 0 0 0 0 0 0 0
1 7shu run_capri_zdock_af2-Para-Epi 1 4 7 12 19 0 0 0 1 1 0 0 0 0 0
1 7shu run_capri_zdock_af2-CDR-EpiVag 0 1 4 6 11 0 0 0 0 1 0 0 0 0 0
1 7shu run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7shu run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7shu run_capri_zdock_ig-Para-Epi 0 0 0 2 4 0 0 0 0 0 0 0 0 0 0
1 7shu run_capri_zdock_ab-CDR-EpiVag 0 1 3 4 7 0 0 0 0 0 0 0 0 0 0
1 7shu run_capri_zdock_abl-Para-Epi 0 1 2 6 9 0 0 0 0 0 0 0 0 0 0
1 7shu run_capri_zdock_ab-Para-Epi 1 4 7 8 13 0 0 0 0 0 0 0 0 0 0
1 7shu run_capri_zdock_af2abl-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7e3o run_capri_zdock_abl-CDR-EpiVag 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0
1 7e3o run_capri_zdock_af2ig-Para-Epi 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0
1 7e3o run_capri_zdock_af2ab-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7e3o run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7e3o run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7e3o run_capri_zdock_af2af2-Para-Epi 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7e3o run_capri_zdock_ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7e3o run_capri_zdock_af2-Para-Epi 0 2 3 4 5 0 0 0 0 0 0 0 0 0 0
1 7e3o run_capri_zdock_af2-CDR-EpiVag 0 1 1 2 2 0 0 0 0 0 0 0 0 0 0
1 7e3o run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7e3o run_capri_zdock_af2abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7e3o run_capri_zdock_ig-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7e3o run_capri_zdock_ab-CDR-EpiVag 1 2 3 3 6 0 0 0 0 0 0 0 0 0 0
1 7e3o run_capri_zdock_abl-Para-Epi 1 1 3 4 5 0 0 1 1 1 0 0 0 0 0
1 7e3o run_capri_zdock_ab-Para-Epi 1 1 3 6 8 0 0 0 0 0 0 0 0 0 0
1 7e3o run_capri_zdock_af2abl-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7ps6 run_capri_zdock_abl-CDR-EpiVag 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0
1 7ps6 run_capri_zdock_af2ig-Para-Epi 1 4 5 10 15 0 0 0 0 0 0 0 0 0 0
1 7ps6 run_capri_zdock_af2ab-Para-Epi 1 3 7 7 14 0 0 0 0 0 0 0 0 0 0
1 7ps6 run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7ps6 run_capri_zdock_af2ab-CDR-EpiVag 0 0 0 2 7 0 0 0 0 0 0 0 0 0 0
1 7ps6 run_capri_zdock_af2af2-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7ps6 run_capri_zdock_ig-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7ps6 run_capri_zdock_af2-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7ps6 run_capri_zdock_af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7ps6 run_capri_zdock_af2ig-CDR-EpiVag 0 0 0 1 2 0 0 0 0 0 0 0 0 0 0
1 7ps6 run_capri_zdock_af2abl-CDR-EpiVag 1 2 3 4 6 0 0 0 0 0 0 0 0 0 0
1 7ps6 run_capri_zdock_ig-Para-Epi 1 1 2 4 7 0 0 0 0 0 0 0 0 0 0
1 7ps6 run_capri_zdock_ab-CDR-EpiVag 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
1 7ps6 run_capri_zdock_abl-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7ps6 run_capri_zdock_ab-Para-Epi 0 3 5 8 12 0 0 0 0 0 0 0 0 0 0
1 7ps6 run_capri_zdock_af2abl-Para-Epi 0 1 1 1 2 0 0 0 0 0 0 0 0 0 0
1 7kql run_capri_zdock_abl-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7kql run_capri_zdock_af2ig-Para-Epi 0 0 0 0 2 0 0 0 0 0 0 0 0 0 0
1 7kql run_capri_zdock_af2ab-Para-Epi 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
1 7kql run_capri_zdock_af2af2-CDR-EpiVag 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
